categoria_id;marca_id;codigo;descripcion;cantidad;precioCosto;utilidad_id;precioPublico
1;3;1659;ABRAZADERA NEON 100 X 2.5 (100 U. );500;8.42;2;0
1;3;1660;ABRAZADERA NEON 150 X 3.6 (100 U. );500;23.30;2;0
1;3;1642;ABRAZADERA NEON 200 X 3.6 (100 U. );500;30.57;2;0
1;3;1662;ABRAZADERA NEON 200 X 4.8 (100 U. );500;42.10;2;0
1;3;1661;ABRAZADERA NEON 250 X 3.6 (100 U. );500;41.89;2;0
1;3;1663;ABRAZADERA NEON 250 X 4.8 (100 U. );500;55.09;2;0
1;3;1664;ABRAZADERA NEON 300 X 4.8 (100 U. );500;62.89;2;0
1;3;1641;ABRAZADERA NEON 380 X 4.8 (100 U. );500;86.53;2;0
1;3;1665;ABRAZADERA NEON 400 X 4.8 (100 U. );500;93.41;2;0
1;3;5530;REMACHE RERAR 3.5 X 6;1000;15.35;2;0
1;3;5531;REMACHE RERAR 3.5 X 8;1000;15.67;2;0
1;3;5532;REMACHE RERAR 3.5 X 10;1000;16.71;2;0
1;3;5533;REMACHE RERAR 3.5 X 12;1000;17.87;2;0
1;3;5534;REMACHE RERAR 3.5 X 14;1000;18.22;2;0
1;3;5535;REMACHE RERAR 3.5 X 16;1000;19.40;2;0
1;3;5536;REMACHE RERAR 3.5 X 19;1000;21.75;2;0
1;3;5537;REMACHE RERAR 4 X 6;1000;18.95;2;0
1;3;5538;REMACHE RERAR 4 X 8;1000;19.80;2;0
1;3;5539;REMACHE RERAR 4 X 10;1000;20.67;2;0
1;3;5540;REMACHE RERAR 4 X 12;1000;21.48;2;0
1;3;5541;REMACHE RERAR 4 X 14;1000;21.96;2;0
1;3;5542;REMACHE RERAR 4 X 16;1000;23.62;2;0
1;3;5543;REMACHE RERAR 4 X 19;1000;25.68;2;0
1;3;5544;REMACHE RERAR 4.8 X 8;500;31.25;2;0
1;3;5545;REMACHE RERAR 4.8 X 10;500;32.35;2;0
1;3;5546;REMACHE RERAR 4.8 X 12;500;33.87;2;0
1;3;5547;REMACHE RERAR 4.8 X 14;500;35.94;2;0
1;3;5548;REMACHE RERAR 4.8 X 16;500;37.58;2;0
1;3;5549;REMACHE RERAR 4.8 X 20;500;45.81;2;0
1;3;5550;REMACHE RERAR 4.8 X 25;500;50.84;2;0
1;3;5551;REMACHE RERAR 4.8 X 28;500;55.98;2;0
1;3;5552;REMACHE RERAR 4.8 X 30;500;60.46;2;0
1;3;3065; TENSOR TUBULAR TOTH DE 60 MM.;6;1167;2;0
